Id,LotFrontage,LotArea,Street,LotShape,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,MiscVal,SalePrice,MiscFeature_Shed,MiscFeature_nan,Alley_nan,Alley_Pave,Fence_MnWw,Fence_nan,Fence_GdWo,Fence_MnPrv,LotConfig_Inside,LotConfig_FR2,LotConfig_CulDSac,GarageType_Basment,GarageType_Detchd,GarageType_nan,GarageType_BuiltIn,GarageType_Attchd,MSZoning_FV,MSZoning_RL,MSZoning_RM,MSZoning_RH,Exterior1st_BrkFace,Exterior1st_VinylSd,Exterior1st_Plywood,Exterior1st_WdShing,Exterior1st_Stucco,Exterior1st_CemntBd,Exterior1st_Wd Sdng,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_ImStucc,Exterior2nd_VinylSd,Exterior2nd_Plywood,Exterior2nd_Wd Shng,Exterior2nd_Stucco,Exterior2nd_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Electrical_FuseF,Electrical_SBrkr,SaleType_WD,SaleType_New,SaleCondition_Normal,SaleCondition_Family,SaleCondition_Partial,SaleCondition_Alloca,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_GasA,Heating_GasW,RoofStyle_Gable,RoofStyle_Hip,RoofStyle_Gambrel,RoofMatl_Tar&Grv,RoofMatl_CompShg,LandContour_Low,LandContour_Lvl,LandContour_HLS,BldgType_Twnhs,BldgType_2fmCon,BldgType_TwnhsE,BldgType_Duplex,HouseStyle_SLvl,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_1.5Unf,HouseStyle_2.5Unf,HouseStyle_1Story,Neighborhood_Timber,Neighborhood_BrDale,Neighborhood_Mitchel,Neighborhood_Somerst,Neighborhood_NAmes,Neighborhood_NoRidge,Neighborhood_SWISU,Neighborhood_NridgHt,Neighborhood_NWAmes,Neighborhood_StoneBr,Neighborhood_CollgCr,Neighborhood_IDOTRR,Neighborhood_Edwards,Neighborhood_Sawyer,Neighborhood_Veenker,Neighborhood_Gilbert,Neighborhood_ClearCr,Neighborhood_BrkSide,Neighborhood_OldTown,Neighborhood_SawyerW,Neighborhood_Crawfor,Neighborhood_MeadowV,Age,IsNew,Remodeled,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,MSSubClass_160,MSSubClass_70,MSSubClass_75,MSSubClass_45,MSSubClass_80,MSSubClass_50,MSSubClass_20,MSSubClass_85,MSSubClass_180,MSSubClass_30,MSSubClass_120,MSSubClass_90,MSSubClass_60,MSSubClass_190,Condition1_PosN,Condition1_Feedr,Condition1_RRAe,Condition1_Norm,Condition1_RRAn,Condition2_Norm,TotalSqft,TotBathrooms,PorchSqft
2829,0.2993866807245072,0.0374086580492259,1,3,2,1,6,8,0.7168765280700822,0,-0.7926861970917923,4,4,4,3,3,2,6,3.3563975448669487,-3.008071969250032,4,1,0.8402370748518584,-0.8627767755990021,-0.11695296688309048,0.0385932978865676,2.9986747045633004,-0.251592927503506,0.78310230789909,-0.7554811889742207,-1.0451576221195815,4.3952774598836655,4,0.9921086232302871,7,-0.9246044524829653,0,1,2.9320063768314153,3,2,1.2417533646086325,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5047807626345328,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.4360242239680622,2.2098805086466187,-1.4533417653663132
2830,2.111164479859043,0.4179044402567347,1,1,2,1,7,5,1.1130862414714944,0,-0.7926861970917923,4,3,4,3,1,1,1,-0.36264386191756537,0.8302132521755239,5,1,0.5409931392905067,1.0735570066487072,-0.11695296688309048,0.8567001618253074,-0.8185341600280797,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,4,0.35283739416849175,7,-0.9246044524829653,0,2,1.619845805917448,3,2,-0.9442793764467767,0.6423443739866073,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1270958996631786,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.8678153141553928,0.3509297895111233,0.24515305866081985
2831,-0.09629774072508554,-0.33964295121585536,1,2,2,1,7,5,1.1130862414714944,0,-0.7926861970917923,4,3,4,3,3,6,1,-0.36264386191756537,0.5774633869069498,5,1,0.29346589707009413,-0.8627767755990021,-0.11695296688309048,-0.5047029627636551,-0.8185341600280797,-0.251592927503506,0.78310230789909,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,4,-0.2864338348933036,7,-0.9246044524829653,0,2,0.30768523500348083,3,2,0.8548139687532257,0.8113939926919131,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.079225504507129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.019950091052126907,-0.26872045020070856,0.4116217034582012
2832,0.9303760488600019,0.8024675475086127,1,3,2,1,6,5,1.1461037175882787,0,-0.7926861970917923,4,3,4,3,1,6,1,-0.36264386191756537,-0.03215437165408807,4,1,1.613391853888592,-0.8627767755990021,-0.11695296688309048,0.8068344148720066,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,4,0.35283739416849175,7,0.6263278004743722,4,2,0.30768523500348083,3,2,-0.9442793764467767,0.5415252462798388,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1270958996631786,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.335226172272912,0.9705800292229552,0.14587319226693538
2833,0.49888832727934185,0.5295293986609925,1,3,2,1,8,5,1.1130862414714944,1,1.2283785844971622,4,3,5,3,4,6,1,-0.36264386191756537,0.25797713295778724,5,1,1.1486744512521354,-0.8627767755990021,-0.11695296688309048,0.34507044966855127,1.0900702722676106,-0.251592927503506,0.78310230789909,1.2334525910237952,-1.0451576221195815,-0.20055027722930263,5,-0.2864338348933036,7,-0.9246044524829653,0,3,1.619845805917448,3,2,1.0526109762952374,0.9585887733611574,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1270958996631786,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.843479262899771,1.590230268934787,0.5565691801039312
2834,0.9637237936029295,0.41450250242380604,1,2,2,1,7,5,1.1130862414714944,0,-0.7926861970917923,4,3,4,3,4,1,1,-0.36264386191756537,0.6565222368207807,5,1,-0.47059666860810495,1.201401725312326,-0.11695296688309048,0.7442057815429126,-0.8185341600280797,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,4,0.9921086232302871,7,-0.9246044524829653,0,2,0.30768523500348083,3,2,0.9756789153052761,0.7787864868586482,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1270958996631786,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.40117825046714184,0.3509297895111233,0.3795120344281345
2835,0.49888832727934185,0.09030070152540556,1,3,2,1,7,5,1.1130862414714944,1,1.0968260562487122,4,3,4,3,4,6,1,-0.36264386191756537,0.9236865656888559,5,1,1.195308818155063,-0.8627767755990021,-0.11695296688309048,0.3914084392804757,-0.8185341600280797,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,4,0.35283739416849175,7,0.6263278004743722,4,3,0.30768523500348083,3,2,0.8361732984103447,0.6957901892846633,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.079225504507129,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.9119588788467208,-0.26872045020070856,0.297782887174472
2836,0.49888832727934185,0.09030070152540556,1,2,2,1,7,5,1.1130862414714944,1,1.6045493582011654,4,3,4,3,3,1,1,-0.36264386191756537,0.5567501580357879,5,1,-1.0516769150769376,1.1824780408976268,-0.11695296688309048,0.35672015128253126,-0.8185341600280797,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,4,-0.2864338348933036,7,-0.9246044524829653,0,2,0.30768523500348083,3,2,0.9756789153052761,0.6957901892846633,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.079225504507129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.06823231588199971,0.3509297895111233,0.297782887174472
2837,0.5751745074930673,0.5886396865381314,1,3,2,1,6,5,-0.10856037484952653,0,-0.7926861970917923,3,2,4,2,1,2,1,-0.36264386191756537,0.3526966265438752,4,1,0.7257606546288752,-0.8627767755990021,-0.11695296688309048,-0.07515558568131206,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,7,0.6263278004743722,1,2,0.30768523500348083,3,2,-0.9442793764467767,0.8113939926919131,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6919791162667094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.4267688031679607,0.9705800292229552,0.4116217034582012
2838,1.0935854459561962,0.7484656854612086,1,3,2,1,5,6,0.8159289564204352,0,-0.7926861970917923,3,4,4,3,1,1,1,-0.36264386191756537,0.7376686087072317,5,1,0.0020060309652250776,-0.8627767755990021,-0.11695296688309048,-0.7943105021127622,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,1.2334525910237952,0.16995787557783576,-0.20055027722930263,3,-0.9257050639550989,7,-0.9246044524829653,0,2,0.30768523500348083,3,2,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6483919481026819,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3211492125238107,-0.8883706899125403,-1.4533417653663132
2839,-0.04971228206345972,0.6592060202186351,1,2,2,1,6,5,0.7829114803036509,1,0.82396045774801,4,3,4,3,1,1,1,-0.36264386191756537,0.5547024126944852,5,1,-1.0083340044824713,1.1389727983582454,-0.11695296688309048,0.16278615249379458,-0.8185341600280797,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,4,-0.2864338348933036,7,0.6263278004743722,3,2,0.30768523500348083,3,2,1.3804203041524439,1.0177336320409591,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6005215529466321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.20628066512310222,0.3509297895111233,0.6148110415559984
2840,0.17310845599672817,-0.047750616332827886,1,2,2,1,7,5,0.8819639086540039,0,-0.7926861970917923,3,3,4,3,2,6,1,-0.36264386191756537,0.39488927830057463,5,1,0.8076445670884185,-0.8627767755990021,-0.11695296688309048,0.006207926614934987,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,-0.9257050639550989,7,-0.9246044524829653,0,2,0.30768523500348083,3,2,-0.9442793764467767,1.1818800523502564,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7441327384147812,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5113822773464014,0.9705800292229552,0.776451347795698
2841,0.08592285975570903,0.08098206781889604,1,2,2,1,7,5,0.9149813847707882,0,-0.7926861970917923,4,3,4,3,1,6,1,-0.36264386191756537,0.11395895094950498,5,1,-0.7783463692921315,1.2114670257024847,-0.11695296688309048,0.639872292722209,-0.8185341600280797,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,4,0.35283739416849175,7,-0.9246044524829653,0,2,0.30768523500348083,3,2,0.9648869718417852,0.9864094360662063,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7920031335708309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.204955720458828,0.3509297895111233,0.5839650893839631
2842,0.25787191416856897,0.8096646700212355,1,2,2,1,7,5,0.9149813847707882,0,-0.7926861970917923,4,3,4,3,2,6,1,-0.36264386191756537,-0.8365382296632249,5,1,-0.45090390182060336,1.1884266551167437,-0.11695296688309048,0.6924786653441515,1.0900702722676106,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,4,0.35283739416849175,7,0.6263278004743722,3,3,0.30768523500348083,3,2,1.116722773807305,1.0922073747519527,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8398735287268806,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.3730271694950959,1.590230268934787,0.6881477524994277
2843,-0.8364232195561506,-0.1275351196071251,1,2,2,1,6,6,0.18859691020153257,1,0.789226040755561,3,3,4,3,3,6,1,-0.36264386191756537,-0.2709577642746758,3,1,-1.4670242252884127,1.1381056710531399,-0.11695296688309048,-0.07515558568131206,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,1.2334525910237952,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,7,-0.9246044524829653,0,1,-1.0044753359104865,3,2,1.3738415631252108,0.5946649882829201,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2611455598622622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.5279193594348345,-0.8883706899125403,0.19820162047567524
2844,-1.357050858641584,0.30412161330399173,1,2,2,1,6,6,0.22161438631831692,1,1.0477710658420267,3,3,3,4,3,5,2,2.8271776552532333,-3.008071969250032,3,1,0.4785041980824238,-0.8627767755990021,-0.11695296688309048,-0.3208406432008007,-0.8185341600280797,3.8867694852073944,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,7,-0.9246044524829653,0,1,1.619845805917448,2,2,1.3544023467989974,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2132751647062125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.21051503305637356,0.3509297895111233,-1.4533417653663132
2845,-0.2900954507447959,-0.4168406735102949,1,3,2,1,5,8,0.02350952961761085,0,-0.7926861970917923,3,3,3,3,1,4,1,-0.36264386191756537,0.23236027357272196,5,1,-0.7494055905377267,-0.8627767755990021,-0.11695296688309048,-1.5409466467389095,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,-0.9257050639550989,7,-0.9246044524829653,0,1,-1.0044753359104865,3,2,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5004975356425106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.0977317760356378,-1.5080209296243723,-1.4533417653663132
2846,0.17310845599672817,0.21593501710501098,1,2,2,1,7,5,1.0140338131211413,1,1.2302924496685952,4,3,4,3,1,6,1,-0.36264386191756537,0.15592574129442519,5,1,-0.6993974008828407,1.2083786829355878,-0.11695296688309048,0.6627782547448379,-0.8185341600280797,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,4,-0.2864338348933036,7,-0.9246044524829653,0,3,0.30768523500348083,3,2,1.2822665497017163,0.7787864868586482,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.93561431903898,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.20122970563949935,0.3509297895111233,0.3795120344281345
2847,-1.1512680694756017,0.1221571158187932,1,1,2,1,6,5,0.9149813847707882,1,1.117897074189,3,3,4,3,2,6,1,-0.36264386191756537,-0.1691988773914461,5,1,-0.8370473557755517,1.2188873130495126,-0.11695296688309048,0.6504653449616391,1.0900702722676106,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,3,0.35283739416849175,7,0.6263278004743722,3,2,0.30768523500348083,3,2,1.0526109762952374,0.9166084310392209,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7920031335708309,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.2099170374587188,1.590230268934787,0.5152297748572064
2848,0.17310845599672817,0.4330520643592962,1,3,2,1,8,5,1.0140338131211413,0,-0.7926861970917923,4,3,4,3,1,6,1,-0.36264386191756537,0.290329243286564,5,1,0.6577507713773424,-0.8627767755990021,-0.11695296688309048,-0.14273324295234657,1.0900702722676106,-0.251592927503506,-1.0269685575063348,1.2334525910237952,-2.2602731198169987,-0.20055027722930263,4,-0.9257050639550989,7,0.6263278004743722,3,1,0.30768523500348083,3,2,0.6891831136941767,1.2946508170875095,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.93561431903898,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.34462760206536186,0.3509297895111233,0.8875003789757111
